,OG probability
PEX12,0.0115814691764334
RNF32,0.0115740907658633
LSG1,0.0115666328056467
GMPR2,0.0115619858771612
C3ORF23,0.0115596149605655
DLD,0.0115571511462049
DMTF1,0.0115563659231673
PLGLB2,0.0115507933982437
DAGLB,0.0115471562099709
RDH8,0.0115324378664581
DLK1,0.0115274947567364
XPC,0.0115232232519023
TSEN54,0.0115200403682425
C14ORF37,0.0115188921646302
FOXH1,0.0115100828984304
C1ORF65,0.0115085061700923
SLC2A10,0.0115068852314536
RASGRP2,0.0115061882975496
SMYD1,0.0115049260491298
ADRB2,0.0115045182245003
TFCP2,0.0115036270110265
NINJ1,0.011503547495774
FAM53A,0.0115023798625855
NRGN,0.0115010816573109
UBE3B,0.0115005884608824
MCF2L2,0.011496511058022
OR9A4,0.011495883743906
RALBP1,0.0114953297363788
SRCIN1,0.0114864941174583
CCDC3,0.0114861003190503
TP53RK,0.0114847454430624
CLEC9A,0.0114843406196172
KIF12,0.0114759829007438
ANKRD13B,0.0114686359634564
SV2B,0.0114659043878364
PPP2R3C,0.0114619794883662
C10ORF118,0.0114615892871119
CSDC2,0.0114540579275604
PSMD9,0.0114534776728595
DNAH8,0.0114512953394093
FCGRT,0.0114503058623843
C12ORF60,0.0114444521997418
KLK15,0.0114396074612461
BEND6,0.0114326701109576
DDX19B,0.0114305291961781
ZNF232,0.0114296730389045
PRAMEF18,0.0114289802953729
FBXL21,0.011427244073105
GGCX,0.0114237606574499
C1ORF198,0.0114235781404563
SPRR2G,0.0114191659073808
TFPI,0.0114173256810458
KLF11,0.0114156262702236
MRPL40,0.0114134144197268
CDRT4,0.0114069958317051
STK33,0.0114065129009153
SLC25A29,0.0114048135245307
ZNF526,0.0114041625389787
COX11,0.0113994311889369
SH3BP4,0.0113986261539627
FLYWCH1,0.0113974134555896
STAM2,0.0113935896213212
FAM154B,0.0113923831918551
SCN4A,0.0113914926086314
FBXL6,0.0113866222022043
KCNRG,0.0113844473733359
TARSL2,0.0113835161600365
C11ORF93,0.0113796826853817
PEAK1,0.0113789674933597
GLTP,0.0113716669839245
PLCH2,0.0113716068381719
CNBD1,0.0113710012296845
WDR81,0.0113683467304601
CPNE2,0.0113673144777739
PSME2,0.0113660544514498
ANGPTL2,0.0113650057452606
MATN2,0.0113644765481485
CCRN4L,0.0113632570429805
TXNDC16,0.0113631497387871
LAMC3,0.0113609414128514
IQCA1,0.0113493987317406
MKRN2,0.0113437998021459
OR5B17,0.0113383031620454
ZC3H8,0.011333505932391
PABPC4L,0.011332498161951
TMEM121,0.0113289813777113
FAM18A,0.0113263896545236
BATF2,0.011323472403646
BATF3,0.0113189063254807
IDO1,0.0113187066540261
KIR2DL3,0.0113171186441951
SCG2,0.0113167946235255
C14ORF147,0.0113090071658194
FAM89B,0.0113072269374218
GPC5,0.0113065548812526
SLFNL1,0.0113054422428801
TMEM30B,0.0113025542384871
COL10A1,0.0113022456318485
LRRFIP2,0.0113006866142499
SPACA4,0.0112923902428673
CMTM5,0.0112907262141357
TTLL4,0.0112870547803474
KRTAP5-2,0.0112850985807767
SLC17A8,0.0112841598697084
SPZ1,0.0112835714293293
ADAT2,0.0112823306396252
USP38,0.0112808361719426
RAB37,0.0112804514345748
VPS33B,0.0112748978184731
Q6ZWC0_HUMAN,0.011270820397262
VKORC1,0.0112682534165873
TMEM130,0.01126824603737
SLC38A7,0.0112662816574854
SLC1A2,0.0112637828815047
GABPB2,0.0112625709663648
TAF1A,0.0112611325092331
EPHB6,0.0112602190242553
MZT2B,0.0112591960490477
UNC45B,0.0112560015880005
LCE3C,0.0112553292546549
SDPR,0.0112538868723746
HFE,0.0112512910776425
ZFPM1,0.0112511069651151
LYZL4,0.0112422146353224
GPR77,0.0112350722659713
TCEAL7,0.0112325771452726
CANT1,0.0112313828492845
SPRR2E,0.0112247696050322
KDSR,0.0112246080844416
CHL1,0.0112235632059618
C10ORF26,0.0112222626926846
NIPA1,0.0112175749071785
MYADM,0.0112121294431948
BMP8B,0.0112105179937412
FRG2,0.0112104404928569
CHAC1,0.0112084019674293
SIVA1,0.0112083772551515
AKR1B1,0.0112072608702895
PLA2G4C,0.0112067106786279
LARS,0.0112011112896168
RPH3A,0.0111928578644762
LIM2,0.0111878121318281
NOB1,0.0111854892706579
TIMM23,0.0111830138627508
ARF3,0.0111804475191347
PLB1,0.0111776318742538
PDE6C,0.0111772028852827
TUBGCP6,0.0111770105389119
CEACAM1,0.0111753075702774
CXORF65,0.0111747389610649
LITAF,0.0111719814420193
CCDC86,0.0111711988713326
METTL17,0.0111710507092838
SGTA,0.0111696573042161
LPAR4,0.0111688195166153
ING4,0.0111667682348026
RPL3L,0.0111660419602865
CHRNB1,0.0111626684860139
PIH1D3,0.0111568127266791
CATSPER3,0.0111505290397533
TOLLIP,0.0111494561783487
MXRA8,0.0111451000219001
ST6GAL1,0.0111437880692756
SIRPG,0.0111434199281843
HLA-C,0.0111386864444672
MANSC1,0.0111378069094148
MCART2,0.0111374412150763
SUSD1,0.0111318589526232
OR2W3,0.0111294086339212
MKI67,0.0111261463617196
RIOK2,0.0111253907649824
ZNF783,0.011124698845847
MURC,0.0111193578344908
PKN3,0.0111189035370449
POP7,0.0111173644406675
TRIM7,0.0111161812394683
TIGD2,0.0111120442709197
USP30,0.0111051581042328
UQCR11,0.0110983321700411
YIPF7,0.0110930558850343
CEP112,0.0110861418688842
TMEM50B,0.0110853536943827
PNPT1,0.0110824213005561
SHC3,0.0110769782913691
ZMYND10,0.0110650656056878
CACNG8,0.0110615439477224
UPK3BL,0.0110598484338557
ZNF287,0.0110579371671515
ZNF793,0.0110568390278599
C16ORF42,0.0110548663882474
MREG,0.0110514430418473
SPESP1,0.0110498432963004
PDILT,0.0110492263510509
MCM8,0.0110383563749843
PHGDH,0.011036772114744
SCARA5,0.0110364623606509
ATP8A2,0.0110315118903651
LEPROTL1,0.011024842583546
COBRA1,0.0110233831067445
HEATR7A,0.0110229733866171
GPR135,0.0110188094683876
LRRC18,0.0110121724411401
TTL,0.0110112519063409
DHRS4L2,0.0110071341094961
CLN6,0.0110055178107363
CYP2A13,0.0110043702390307
MAMSTR,0.0110002428363616
ROM1,0.0109993683735732
UCN,0.0109992516143918
MGAT3,0.0109974252753251
AUH,0.0109963128576368
CPNE9,0.0109954693415099
ACADVL,0.0109934245478062
KRTAP3-1,0.0109926322905193
MIA2,0.0109910920171707
MXD3,0.010990904532555
NXPH4,0.0109904486694394
TRPV4,0.010989325283204
C9ORF125,0.0109873978494068
NPC1L1,0.0109790240591518
GLIPR2,0.010975745901691
TRIM47,0.0109745023427308
FAM180A,0.0109728840806848
MCOLN3,0.010966966360511
RPS15A,0.0109666140805756
ABHD17B,0.0109620885570019
C4ORF34,0.0109610355105664
NOL7,0.0109558214371683
NVL,0.0109543693493608
NODAL,0.0109508562704898
FAM160B2,0.0109486665417279
DSG2,0.010948641839191
RPS6KB2,0.0109467491934264
GALNT13,0.010944571122948
KCNMB2,0.0109418605287632
CENPP,0.0109409036207717
TSPAN15,0.0109367216244272
SVOP,0.010931161245889
APH1B,0.0109261508875758
RHBDF2,0.0109222339609536
CPLX2,0.0109205725142966
MICB,0.0109193527745229
MEST,0.0109138390231059
REG1A,0.0109119615863183
SH3D19,0.0109114983538191
THAP6,0.0109023259515036
C1QC,0.0109008294721957
SERPINH1,0.0109002108652486
STRADB,0.0108954148462604
DBX2,0.0108883486674258
SAR1A,0.01088606387745
FLOT2,0.0108840379755675
NME7,0.0108772935895921
PIGK,0.0108689267040086
FRG2B,0.0108683160095365
IFI16,0.0108640148733845
CCNJL,0.010856551162516
SGSM3,0.0108560451963035
CCDC94,0.0108536144079491
SCOC,0.0108532701981392
RGS17,0.0108527209047746
PROSC,0.0108495435628442
OR2L8,0.0108474423605818
SPA17,0.0108471694219003
DCTN3,0.0108406359555187
RFTN1,0.0108399295690745
HNMT,0.0108374676161717
ZNF776,0.0108361531502531
ALOX5AP,0.0108287506192117
CERS2,0.0108286298347796
DEPDC1B,0.0108285525097482
MAGEB6,0.0108227446962688
EIF1AD,0.0108219415345063
FAM20B,0.0108213538851258
CTHRC1,0.0108184530201671
TRPV1,0.0108179295256394
FPGT,0.0108173537459292
DIXDC1,0.01081658431422
DCAF8L1,0.0108119354897189
SDS,0.0108116866059292
HORMAD1,0.0108113483819885
STX17,0.0108079038909975
RASAL3,0.0108044128150482
ALDH1A3,0.0108041600101661
GALNT14,0.0108037268151388
TATDN2,0.0108025128766907
SCYL2,0.0108018573054024
SMCO4,0.010798208444642
FBXO40,0.0107980666643359
BORA,0.010797084543595
SPATA19,0.0107950590094602
FRRS1L,0.0107930599820494
AK1,0.0107927881319575
HCRT,0.0107886662698105
WFS1,0.0107880191493923
TAGLN,0.010786729681096
FKRP,0.0107864514278395
CLPP,0.0107837528705226
PAPOLB,0.0107803613080303
C5ORF51,0.0107790842990417
HIST3H2BB,0.0107779608644444
DAK,0.0107764045954079
TSTD1,0.0107754283342366
FAM55B,0.0107753147245507
POTEG,0.0107720063440917
TBC1D15,0.0107719431791171
TNFSF15,0.0107718289069331
LMO4,0.010768008399124
SAP30L,0.0107630822231209
MINOS1,0.0107597552064861
STAC3,0.0107567274970071
CCDC70,0.0107454749237687
SCN2B,0.0107408254527942
SLC35C1,0.0107363184111459
SCNN1G,0.0107267226222704
AP3M2,0.0107247182792568
SIRT3,0.0107234168764918
FAM43B,0.0107233571903244
TM7SF3,0.010716575610956
SPRR2B,0.0107149585928597
LRRIQ1,0.0107145807964407
TLR3,0.0107144510601453
FAM105A,0.0107127385257751
C5ORF15,0.0107121864401989
DOK3,0.0107069929769278
C1ORF112,0.0107026639917952
SPDYE4,0.010699289188001
CHST9,0.0106950160467205
SFXN4,0.0106916238937717
KLHL24,0.010689525215234
WBSCR27,0.0106877315249016
NIPAL3,0.0106850862717145
DNAAF1,0.010685066317663
PGM1,0.0106806222220951
CPSF3,0.0106802563557549
PPM1K,0.0106745426993793
IL23A,0.0106739077671748
CEBPD,0.0106706577094576
RNF187,0.0106694227813771
PARD6G,0.0106679740518095
FAM209A,0.010662741319459
NPC1,0.0106609185363642
BET3L,0.0106594915730385
BNIP3,0.0106571263960178
KRT6A,0.0106556897179589
TFPI2,0.0106556487121818
FH,0.0106452555018524
EPHX4,0.0106451761518968
SPTSSA,0.0106417832891758
TCEAL3,0.0106381442979204
C14ORF129,0.0106312877825247
CCRL2,0.0106276926346875
POMGNT1,0.0106265612672573
IMPA2,0.0106222677277382
DUSP9,0.0106207824042019
CMBL,0.0106194976523217
GH1,0.0106173755985719
RASSF5,0.0106169378109182
MFAP3,0.0106111221670907
MAPK3,0.0106094976505162
C2CD5,0.0106083259684741
ROBO3,0.0106077582006657
ZNF474,0.0106058638509685
PPP1R12B,0.0106031513759399
CHRNB2,0.0106012706353703
TSLP,0.0105999558482803
AP4E1,0.0105994847515663
TUBGCP5,0.0105978123595899
ACE2,0.0105962172361239
TMSB15B,0.0105933514972007
CCDC102B,0.0105911404047654
DEF8,0.0105845048965854
ISLR2,0.0105822977169724
RNF167,0.0105814044648223
PCSK1,0.0105756705673768
FAM55C,0.0105732948628267
SLCO6A1,0.0105714476827082
ALG11,0.0105708097613178
MRPS35,0.0105643534942993
ADCY4,0.0105630254767902
C4ORF27,0.0105616415865139
FBXL18,0.0105585752885024
PNMA2,0.0105585699457499
LRRC14,0.0105577443425653
COPS3,0.0105570554212726
SP110,0.0105538230369283
TP53I13,0.0105515473759767
NCAPH,0.0105512918143062
ZFAND2B,0.0105476769817445
PFKM,0.0105413582295661
SNX11,0.0105269356733677
TMEM37,0.0105170690944389
ZNF764,0.010516701528849
ADM,0.0105166384655231
ZNF502,0.0105102548748355
ZNF254,0.010510197999328
CDK18,0.0105018268718132
PPIP5K1,0.0104985394931419
KCNN4,0.0104956369627781
TAS2R9,0.0104924040338064
SGPL1,0.0104784031011048
KIAA1239,0.0104781792946706
TRIM6-TRIM34,0.0104772320634303
ABCB10,0.0104761342889441
ZNF84,0.0104751504079615
TMEM42,0.0104720634274923
PPM1E,0.010471315502764
SNX30,0.0104652903013138
DUOXA1,0.0104648031081273
CCDC82,0.0104566457483824
TNFAIP8L3,0.0104555725867549
GAS2L3,0.0104503019024354
EEFSEC,0.0104390963164584
C10ORF76,0.0104358756349915
CMKLR1,0.0104282332717192
SLC44A4,0.0104243341029958
ERI1,0.0104238731799318
SNRPA,0.0104238047169984
BTNL3,0.0104227561314837
SETMAR,0.0104170342614697
FAM162B,0.0104110491118982
BCL2L15,0.0104034284393861
SLC25A16,0.0103960631052318
UBXN10,0.0103930862802744
CDX4,0.0103928364357777
RNH1,0.0103924228080902
SLC36A3,0.0103921934080786
LYPD1,0.0103909603752006
TAS1R2,0.0103901828444643
ZCCHC12,0.0103865104968399
KLF2,0.0103846756138228
IL1B,0.0103831320008586
KLK3,0.0103771731475106
CD244,0.0103757045365212
OS9,0.0103725314046481
ACSM4,0.0103687272508505
CPT1C,0.0103633359035345
LDHA,0.0103632736738456
CHML,0.0103625541690703
HFE2,0.0103618088128126
SFT2D2,0.0103559166618234
TRIM16L,0.0103537410136642
MAMDC2,0.0103528122120127
MOBKL1A,0.0103497564493285
MARCH2,0.0103496500657486
ASMTL,0.0103487118974145
B4GALT1,0.0103485533105125
SEC11C,0.0103446040020455
KRTAP1-5,0.0103444348263916
ARL6,0.0103442109250363
TNFRSF1B,0.0103406166120243
NRL,0.0103405113622872
PDSS1,0.0103402312885746
PET112,0.0103399654708168
PAK6,0.0103388235962046
ARPC1B,0.0103378803157594
TRPT1,0.0103353283701009
ELMOD2,0.0103325070577128
FSHB,0.0103320848497592
TMEM170A,0.0103307705542067
AQP1,0.0103268794649787
MSGN1,0.0103250578449103
TBC1D5,0.0103203004037371
TRAM2,0.0103180889375269
KRTAP9-3,0.0103115102406231
RAB23,0.0103102999406576
SGOL2,0.0103028597272686
C10ORF91,0.0103019984604041
HCN3,0.0103006987084251
LRR1,0.0102998769858083
ZNF106,0.0102985778460987
PTGFRN,0.010298050497783
FAM96B,0.0102978624148871
CACNA1S,0.0102969724626358
FPR2,0.0102956524946333
SOX18,0.0102937616343854
HES7,0.0102933762242683
ANKRD39,0.0102857653304295
FXN,0.0102828818353278
PPFIA4,0.0102825431912046
FETUB,0.0102821615866664
DEFA4,0.0102793367785352
GNG5,0.0102776932031352
FAM166A,0.0102752784375143
EGF,0.0102745388084086
ESRRB,0.0102744888404036
LNP1,0.010273977698679
INADL,0.0102733887461704
ZFP82,0.0102722420351977
QSOX1,0.0102683340692353
GZF1,0.0102682484105848
SDF4,0.0102675452771143
SLC50A1,0.0102663739293696
POLR1D,0.0102631114935277
TTC4,0.0102628355519137
ZBTB25,0.0102601263369245
ANKMY2,0.0102360477993124
IVL,0.0102353023450226
DCAF13,0.0102140075041883
TMEM59L,0.01021224819398
MYBBP1A,0.0102119890177731
PILRB,0.0101996120752102
PDE6B,0.0101956826099844
FKBP3,0.0101909221550657
PKD1L2,0.0101908832133905
AKAP2,0.0101904483160005
ST6GALNAC3,0.0101892753710484
SIGLEC8,0.0101880860067526
ZNF576,0.0101827122668608
EEPD1,0.0101815651531518
GPT2,0.0101801183387148
VCX,0.0101780435740269
PDRG1,0.0101753019778649
ATIC,0.0101737153842337
LPL,0.0101732012721969
C12ORF45,0.0101648119656001
SRPX2,0.0101598093454212
KREMEN1,0.0101553091072759
SUCO,0.0101550797704139
ZFYVE20,0.010154179210807
H2BFM,0.0101516803491257
C3ORF39,0.0101516328072939
ALG8,0.0101502067555268
FAM195A,0.0101501765158964
APCDD1L,0.0101461691916654
UGT3A2,0.0101458237291713
MRPS24,0.0101441624809003
TMUB1,0.0101434542572634
MORN1,0.0101398804659364
DEFB115,0.0101258280490916
BCDIN3D,0.0101248251571834
NEUROG1,0.0101243311656188
KIF7,0.0101230290070218
ASB10,0.0101227497306371
PRIC285,0.0101203490576787
C10ORF114,0.01011650999883
GEM,0.0101133790976902
PLSCR2,0.0101115984029705
RABAC1,0.0101017395780261
SPDYE3,0.0101004959315294
AIM1L,0.0100998144381147
CRH,0.0100982914425747
SNTG2,0.0100974314925358
ERP29,0.010095043092785
C11ORF58,0.0100947691589357
NLN,0.0100943597023698
OLFM4,0.0100929970314286
NDUFA7,0.0100919295205392
VNN1,0.0100848960879792
ASIC4,0.0100745439596106
DAZL,0.0100745087317993
KCTD21,0.0100728066753131
SPINT1,0.01006937444018
CLPTM1L,0.0100662295276738
IL17B,0.0100647681562068
PPP1R27,0.0100646621255846
DENND6A,0.0100638516735495
HEPACAM2,0.0100616236131957
DMRTA1,0.010057946063394
ZNF594,0.0100551481176241
C17ORF59,0.0100450458902806
RNF181,0.0100396312157919
LHFPL2,0.0100390192416717
LMOD3,0.0100320995737482
CELF5,0.0100311404423743
EXOSC3,0.0100273366599104
NARFL,0.0100241741473365
AKAP14,0.0100240416656371
PPP3R1,0.0100199404728306
EN2,0.0100181231116697
SLC35F2,0.010016243982177
ABCB6,0.0100122287517763
LYRM2,0.0100095278523737
FAM186A,0.0100085862823214
KIAA0317,0.010006399072376
MAP3K15,0.0100053642381468
E2F6,0.0100044364411658
RFWD3,0.0100039652362957
CCDC178,0.010000997614076
SH2B2,0.00999368100055923
MTX3,0.0099934194046977
SLC3A1,0.00999203789231082
RNASE3,0.00997845856967409
SYCE1,0.00997550721235583
ARMC4,0.00997247427519242
ACACB,0.00996874035966941
KRTAP3-3,0.00996746436917991
GSTO2,0.00995452459561814
ARHGEF33,0.00995173062934149
PPIA,0.00994948317219104
DIRAS2,0.00994897355924291
FASTK,0.00994533809510134
VAMP5,0.00994068343457284
MMADHC,0.00994049002284614
SVIP,0.00993852212495904
ZNF841,0.00993531773425047
RAB8B,0.00993524135257064
LENG1,0.00993462250261955
SAMM50,0.00993421037723246
ATP8B4,0.00993394630790098
CLRN3,0.00993162599690225
PDP2,0.00993129452947027
SHFM1,0.00993123220368943
PIGT,0.00993047073372858
FKBP1B,0.00992990570418921
ALPK1,0.00992657255401134
UACA,0.00992613248232172
SEMA3G,0.00991538643652365
SPCS2,0.00991182631341049
GALNT11,0.00990830493638352
RAB12,0.00990691108587934
SEC22A,0.00990662301158163
PDE4C,0.0099045388572854
CLEC4C,0.00990428138713836
TMEM2,0.00990245929905188
TADA1,0.00990058875001494
ISPD,0.00989689666415502
NOMO3,0.00989136397640161
CXCL14,0.00989136358808806
GDF3,0.00988342608967037
C2ORF43,0.00988034372076381
SLC34A2,0.0098754537572699
ZBTB8A,0.00987022874540462
NAA60,0.00986749956990162
EIF4E2,0.00986398153470098
MAP1A,0.00986125235876242
NPTX2,0.00986045860836669
C9ORF71,0.00985827215459011
FAM153C,0.00985742722015056
OTUD1,0.00985583003111149
CETN2,0.00985024288421663
FDX1,0.00984788127918339
ENO4,0.00984676295037067
MRPL35,0.00984052259647733
FAM111B,0.00983767117862802
VSTM2L,0.00983414164637668
FRMPD3,0.00983135875465336
CR2,0.00982676284022838
GREB1,0.00982645352162358
USP26,0.00982319137478811
LSP1,0.00982220803734456
RHO,0.00982209893072505
ENPEP,0.00981787598086161
ACD,0.00981785954345256
NECAB3,0.0098174259273997
PTP4A3,0.00981691992426571
TNN,0.00980992290291698
MESP2,0.00980985609311896
KDELC2,0.00980960980339976
EMB,0.00980778960523478
SH3D21,0.00980720294138519
BAIAP3,0.00980274225003864
DDX60,0.00980229114141987
PSMB10,0.00979821912145903
POLG2,0.00978472957780255
SWAP70,0.00977740101146994
PFAS,0.00977616554712962
LASS2,0.00977577694248954
SLC7A10,0.00977372046799388
ACR,0.00977307765158284
ZNF660,0.00977185712184805
CARD16,0.00976613885629586
NTF4,0.00976445082442601
ZNF845,0.00976381785509858
EIF2B2,0.00976247095929974
PLCD1,0.0097598656633732
IL27RA,0.00975631853035078
RFC1,0.00975567511322738
CAMK2N1,0.00975362730071697
TMIE,0.00975162334442878
ARL10,0.00975117943403172
ME3,0.00974291871553405
CYSTM1,0.00974187950410109
CPSF1,0.00974156100535138
FLVCR2,0.00973671063621908
SAR1B,0.00973620389307219
CYLC2,0.00973343189456329
UFC1,0.00973269040313791
C1ORF123,0.00972781037917774
CLDN20,0.00972635747433589
HSPA13,0.00972458306096192
MS4A14,0.00972377360074095
FREM2,0.00972129404431931
HLCS,0.00971596064524602
C2ORF81,0.00971515242585449
TRMT2A,0.00971202288854687
ACOX2,0.00971127401149437
CSH2,0.00970911402119708
FBXO7,0.00970438424501614
ZNF639,0.00969682664471868
MYL9,0.00969059048538209
PPP3CC,0.00968426215241889
FOSL1,0.00967977344471634
NUCB1,0.00967729144336192
CHDH,0.00967551824552304
TRIM35,0.00966787283899436
FPR1,0.00966372081777256
C11ORF44,0.00966267356214192
SGK494,0.00965951293893997
RNASE10,0.00965872021946954
DHCR24,0.00965825345557853
LEP,0.00965763329527067
VN1R4,0.0096547137708631
SLC27A5,0.00965208246978809
PRADC1,0.00965109486018509
ZMYM1,0.00964993184865493
TMEM138,0.00964212676055806
ANLN,0.00963749523857311
RASSF6,0.00962980049949518
TBXA2R,0.00962836892463698
DPYS,0.00962733326382939
C16ORF90,0.00962405167178763
NPL,0.00961565249261673
CCDC58,0.00961308114908381
CYB561D1,0.00960946692513139
SLC1A4,0.00960724885178382
KRTAP15-1,0.00960390464843993
ASB9,0.00960281100945665
NLRP11,0.00960095209219255
CRYL1,0.00959967647483383
ZNF234,0.0095980565235981
SFN,0.00959679858627611
KRTAP4-1,0.00959640017546944
CLDN2,0.00959630590417058
USP22,0.00959207786002367
ACOT9,0.00958928181900387
SLC35A4,0.00958559881938512
DCAF17,0.0095849854076393
DRAM1,0.00958278867758696
KRTAP19-8,0.00957982458042098
TFDP3,0.00957551897463981
MMP17,0.00957252494974883
CD7,0.00957215353778129
FRMD8,0.00957115076326649
ACYP2,0.00956928018602018
KCNJ9,0.00956867041456868
AQP3,0.00956604114045248
IZUMO2,0.00956373178335335
FABP3,0.00956207233240295
TESC,0.00956081299829595
CCDC102A,0.00955954182280888
SLC22A11,0.00955905061014763
GEN1,0.00955638389860037
ATP6V1B1,0.0095556791068199
SLC7A11,0.00955305394142199
ASIC1,0.00955250590278046
CXORF38,0.00955115136542439
KRT35,0.00954941670622704
LRRC24,0.00954873282840754
MED29,0.00954841626815253
MGST2,0.00954602217403084
AXDND1,0.00954324368679835
TAS2R10,0.00954200446090099
PASK,0.00954100872888518
KY,0.00953706315361122
OLIG2,0.00953676488582341
MAPK12,0.00952992365571585
CD4,0.0095288996959071
LY75,0.00951991258937715
LRP4,0.00951812878626631
FTMT,0.0095163754185351
ZFP92,0.00951616669865433
SLC43A2,0.00951551582800251
SERPINE1,0.00951366965119065
PCDHGB6,0.00951309154987815
C18ORF10,0.00951267922897647
IFITM2,0.00951088552079056
SENP8,0.00950980071635644
F2RL2,0.00950799739775142
CD320,0.00950672928786088
TAF7L,0.00950197730081523
DPPA4,0.00949754577803366
KRTAP9-2,0.00949602896871739
TTR,0.00949135380869294
AMT,0.00948926865748063
C14ORF119,0.00948404402326222
MRPL46,0.00948368775575413
STK32A,0.0094834223062721
SSH3,0.00947994209561846
NAA11,0.00947615714856128
ADAP2,0.00947550802779391
TM6SF2,0.00947501044853785
UNQ1887,0.00947172556404164
RBAK,0.00947004424343115
C1D,0.0094697402860538
AJUBA,0.00946871741033902
HIST1H2BA,0.00946792521566994
CD5L,0.00946723402558718
ARV1,0.00946693076470578
PRELP,0.00946523483388712
DGKH,0.00946336375412939
ICAM1,0.00946130520965635
SLC15A4,0.00945929071082404
OR10K1,0.00945905095577058
ZCWPW1,0.00945594494257681
ZNF408,0.00945198542683373
UBOX5,0.0094504130215101
C12ORF71,0.00944942247774123
MUC1,0.00944901578959182
AKAP5,0.00944612575730502
VPS37C,0.00944597842878458
SLC1A1,0.00944436787618479
IDH3A,0.00944405955863263
GFRA2,0.00944314338977948
CCNA1,0.00944312679027232
PXMP2,0.00944077929560424
GDE1,0.00943921966039597
C16ORF78,0.00942978801615419
CTNS,0.0094276491035433
HS1BP3,0.00942596648906053
KBTBD11,0.00942339516803552
MEGF6,0.00942320216812426
ORMDL1,0.00942214200604624
CXORF27,0.00941904432607187
TMEM178A,0.00941839935675168
RGS5,0.00941677715240546
GDPD2,0.00941667664055904
OPRL1,0.00941374773889345
KIAA1737,0.00941333712001837
HRG,0.00941176254390793
APOBEC3H,0.00939924254987672
C15ORF60,0.00939802455039299
B3GNT2,0.00939715377818023
ITPKA,0.0093967929999293
ABCA6,0.00939678519318454
TIMP4,0.00939399512057366
ZAN,0.00939278869609244
PCDHB4,0.00939151198905323
CXORF67,0.00938947821790455
SNTA1,0.00938730930259524
TIMM10,0.00938362569493394
TMC2,0.0093817019835105
ADC,0.00938102858691761
ATG10,0.00937967434862667
RNASEH2B,0.00937911681186992
MPO,0.009375317285697
HKR1,0.00937462354353281
MCFD2,0.00937446562024196
ARMC12,0.00936711681118721
FBXW9,0.00936658207055049
RAB25,0.00936495896301105
GPR149,0.00936153822584573
KRTAP4-6,0.00936113351370089
PRR13,0.00935817333470556
FBLN7,0.00935484737733683
WDR67,0.00935380894176829
NAP1L4,0.00935029670853255
CFHR5,0.00934998977926193
CIB2,0.00934468045780252
GPR3,0.00934467082697879
ATXN7L3B,0.00934281058608908
PDLIM2,0.00934168426505026
NUP50,0.00934148012316936
LUZP2,0.00933430353449475
FHOD1,0.00933214624358771
SYT13,0.00933171953057572
C12ORF4,0.00933124075651206
FAM64A,0.00933058531212693
CDHR2,0.0093288779437728
PLAC8,0.00932880004584338
PARP12,0.0093286479362289
NKD2,0.00932753189290877
SPINK1,0.00932748734802059
AQP6,0.00932548188225308
LYAR,0.00932226404354456
METTL13,0.00931981252721211
SLC38A4,0.00931376928044795
MRPL9,0.00931162765758876
ARHGDIG,0.00930393551871038
SCAND1,0.00930073347100072
TSEN15,0.00930041745919856
TSPAN9,0.0092999179164043
RGN,0.00929530362202144
ZFHX2,0.00929277676441089
THAP10,0.00929159374118572
PCDHB14,0.00929012172514336
C2ORF54,0.00928581141537016
MYL2,0.00928534928004607
GSC,0.00928008760499605
ADAMTSL4,0.00927894065614429
GPSM1,0.00927781443725396
P4HTM,0.00927630733803842
TMEM214,0.00927587878892247
TLR2,0.00927333493320769
KIAA1191,0.0092731720925716
SKIV2L,0.00927124335722796
FTSJ1,0.00926043740471947
REG3G,0.00925708335493613
CYBASC3,0.00925604712801954
ZBED2,0.00925502136912827
SNAPC4,0.00925346921545472
IFT52,0.00925169719805861
TMEM33,0.00924896232885524
FAM36A,0.00924822168779785
TGIF2LX,0.00924445442985363
ACCN3,0.00924235051221076
MPP1,0.00924064524094499
CCDC114,0.00924042454984065
LCT,0.00923847228087601
PCDHGA6,0.00923647767416514
C14ORF102,0.00923525956436904
ARHGEF15,0.00923525600030098
F2RL1,0.0092302285935222
AGK,0.0092293482575148
GPAT2,0.00922873133240527
TTC3,0.00922771268329395
PREP,0.00922511646803651
CAV2,0.00921699627806096
ATPAF1,0.00921474995864966
CDK5R2,0.00920745240008592
ZNF679,0.00920683939969796
PLEKHG4,0.00920452124361956
OSER1,0.00919185158288466
PIGG,0.00919098474079432
MACROD1,0.0091877104562216
ESR2,0.00918330863871196
BTN2A1,0.00918227772568
TOMM5,0.00918216045071157
BEX4,0.00918057784508302
TMEM145,0.00917896002250069
CECR5,0.00917358287380774
ABCA13,0.00917039588316417
MAPK7,0.00917006299879184
CYB5R3,0.00916929429307838
BCL2L13,0.00916872109666845
ZNF705A,0.00916709719638794
ALG10,0.00916617354199145
LRRC49,0.00916512716686802
CBLC,0.00916446368716568
BMP15,0.00916052959342904
FAM24B,0.00915882873390578
UBXN2A,0.00915788621051276
FBXW10,0.00915611623990068
CHPF2,0.00915096615093193
UQCRQ,0.00914982840498787
FAHD2A,0.00914970472167228
LPIN1,0.00914776422038491
