Gene	TSG_probability	OG_probability	H3K4me3_peak_length	NonSilent_silent_ratio	VEST_score	Exon_conservation_phastCons_score	TSG_all	OG_all	NG	Rank_TSG
SH3GL1	0.826186559822971	0.767785114391157	2131.06	2.36	0.66	0.63	0	1	0	478
RPTOR	0.984604668407489	0.68296284324297	1644.51	2.63	0.72	0.72	0	0	0	154
MED6	0.725084948398505	0.108898975069095	1642.28	7.67	0.67	0.71	0	0	0	679
RAPGEF3	0.657621815909493	0.73707833044757	2492.05	1.96	0.58	0.66	0	0	0	831
CRNKL1	0.718694796984658	0.00340765411587361	1687.74	4.3	0.51	0.73	0	0	0	693
SLC25A25	0.898556504893236	0.671323533765692	3697.42	1.76	0.56	0.69	0	0	0	323
CELF2	0.969584639298436	0.675637641674342	3833.43	2.41	0.7	0.78	0	0	0	195
PSMA2	0.773184007685773	0.0612320532125084	2782.35	2.25	0.75	0.71	0	0	0	583
AURKA	0.803141021389931	0.666653695751918	3020.03	9.53	0.42	0.68	0	0	0	518
CCT2	0.650442210707845	0.0199168068701509	1597.55	2.61	0.67	0.72	0	0	0	850
HIST1H3B	0.802652089531876	0.784623672806609	0	7.53	0.82	0.59	0	1	0	520
RBM6	0.654643702705932	0.523859686807213	1526.53	4.09	0.44	0.71	0	0	0	838
BCAS2	0.756118982047799	0.00309270181238816	1517.45	9.4	0.63	0.66	0	0	0	612
CXCR4	0.939329274473361	0.943388924497712	3018.47	5.64	0.51	0.61	0	1	0	245
NOP14	0.630270836840703	0.0269262847795186	2691.09	2.91	0.49	0.62	0	0	0	905
SCYL1	0.84757180300006	0.177830615177418	1539.96	2.37	0.58	0.67	0	0	0	430
UBE2O	0.828317914816355	0.0532959184473097	1958	2.49	0.55	0.69	0	0	0	469
MTMR3	0.705362410330626	0.166670254229555	1814	3.46	0.54	0.75	0	0	0	722
RAE1	0.696533372176749	0.00846566697653811	1458.05	3.35	0.71	0.72	0	0	0	745
RRP12	0.647620116176504	0.0113190948065117	1463.16	2.41	0.51	0.7	0	0	0	862
LPXN	0.628629764484797	0.0698859509059289	4220.3	2.77	0.4	0.69	0	0	0	910
SAE1	0.985477338167713	0.826605892060824	2166.71	3.14	0.58	0.7	0	0	0	149
TRIM71	0.752327687864237	0.0769101143047764	3840.35	2.25	0.56	0.7	0	0	1	622
POU2F2	0.705261851328452	0.999027340112287	2446.71	3.32	0.58	0.67	0	0	0	723
SMU1	0.789971410148009	0.137983553537978	1307.51	2.03	0.53	0.7	0	0	0	547
BRD7	0.797027259203057	0.576974598378758	1941.38	5.86	0.51	0.68	0	0	0	530
SCARB1	0.709246181944934	0.286624953401277	1781.44	2.51	0.45	0.65	0	0	0	714
CDC123	0.839043124840362	0.0409562754669678	1555.83	3.17	0.66	0.68	0	0	0	450
FGFR2	0.967330589970021	0.995319291349738	1674.89	9.63	0.67	0.75	0	1	0	200
AKNA	0.681893936389597	0.12675649643493	3331.24	3.19	0.31	0.65	0	0	0	769
XRCC1	0.635098515686324	0.921076699577608	1729.23	1.16	0.46	0.67	0	0	0	893
CASZ1	0.785864550200387	0.580205876862589	2950.72	2.14	0.56	0.7	0	0	0	557
SYNE1	0.701788842915853	0.0863151877490145	1490.28	3.76	0.52	0.71	0	0	0	734
MYO1C	0.897338125579264	0.331193144727971	6923.27	2.22	0.67	0.73	0	0	0	326
DNAJC11	0.738871324751573	0.209269520897707	1394.81	2.29	0.72	0.73	0	0	0	653
PPP2R4	0.885884801142537	0.893969443519097	2616.01	2.74	0.62	0.68	0	0	0	356
POLR1A	0.916663575860703	0.129932699182651	1915.94	2.45	0.52	0.69	0	0	0	295
LONP1	0.805284379726125	0.566939253533676	2385.64	1.73	0.66	0.68	0	0	0	512
ZBTB17	0.670659747256186	0.582755082699889	1498.24	2.19	0.51	0.66	0	0	0	802
HRAS	0.999999998813616	0.999999919499579	330	16.83	0.75	0.65	0	1	0	14
CEBPZ	0.752665441690626	0.0310375269475283	2682.38	3.97	0.46	0.66	0	0	0	621
RIN2	0.853830635489832	0.192308033265018	2986.16	2.93	0.55	0.72	0	0	0	420
PLAGL2	0.637751428293859	0.774678513913807	2924.71	2.84	0.51	0.67	0	0	0	892
DDB1	0.746467916152798	0.330067752493612	2473.35	3.63	0.72	0.74	0	0	0	636
RARA	0.772002809226868	0.99969967752383	1030.04	7.03	0.65	0.7	0	1	0	585
FAM19A2	0.673881651364736	0.765707522698215	3591.14	4.18	0.65	0.75	0	0	0	790
ACO2	0.869178251048561	0.119227642667878	1765.44	2.31	0.69	0.69	0	0	0	390
PTPRS	0.89102712660607	0.923221061024907	3247.69	5.13	0.63	0.65	0	0	0	342
MYCN	0.778927051635058	0.986349653491262	3781.04	7.76	0.45	0.55	0	1	0	571
NUMA1	0.642786579682889	0.919114696723708	2223.55	3.1	0.45	0.69	0	0	0	871
RPS6KB1	0.760351936382817	0.0410412210538359	1967.49	2.88	0.61	0.74	0	0	0	604
ZNF717	0.82688611250944	0.116264426423969	1281.72	4.45	0.13	0.59	0	0	0	472
MSH3	0.891381060182376	0.110492606288996	1416.87	4.82	0.53	0.7	0	0	0	340
NUP62	0.785898490335929	0.0823135159755655	2497.13	3.16	0.4	0.55	0	0	0	556
HACL1	0.997276936337737	3.85498226580832e-09	1551.41	5.12	0.59	0.68	0	0	0	89
DMD	0.909745919033314	0.9517106855658	3684.78	3.99	0.55	0.74	0	0	0	310
SMG6	0.805305273279405	0.601081542592914	2059.61	3.08	0.56	0.74	0	0	0	511
GSN	0.917003111167321	0.96988104673259	3089.98	3.21	0.62	0.71	0	0	0	292
CAND2	0.664835531321837	0.00159893359229202	2947.15	2.19	0.46	0.7	0	0	0	817
PRSS3	0.628367512228642	0.997991889816609	265.5	2.04	0.39	0.61	0	0	0	911
FGFR3	0.999995638157299	0.999999999962564	335.67	20.88	0.61	0.67	0	1	0	25
ELF1	0.763037048357098	0.381707259747257	3777.98	4.97	0.48	0.71	0	0	0	602
KCNJ5	0.999416118463066	0.99999846566327	753.33	15.25	0.64	0.62	0	1	0	55
LAPTM5	0.70744946721679	0.0857863608129232	4288.65	2.12	0.5	0.7	0	0	0	717
ITGB4	0.648066401956149	0.117814361027364	1610.63	2.49	0.54	0.65	0	0	0	859
ERG	0.791936917732166	0.9526904429826	1852.66	6.12	0.65	0.71	0	1	0	540
RPS6KA2	0.826303872766414	0.178498934334181	2772.28	2.68	0.67	0.69	0	0	0	475
KCNH2	0.644090759649769	0.259801915489677	3110.47	3.12	0.6	0.68	0	0	0	869
RUNX2	0.648798714422744	0.405427298477818	1353.47	1.19	0.74	0.73	0	0	0	854
NUP210	0.641680490675096	0.00499207951652231	2464.43	2.41	0.49	0.66	0	0	0	877
FLT3	0.991266903324106	0.999996578180855	400.74	9.48	0.52	0.7	0	1	0	123
ZC3H7A	0.776008121457616	0.32018333325636	2288.43	3.22	0.51	0.72	0	0	0	575
TRIOBP	0.890988817281003	0.0748075910145069	3622.33	3.62	0.33	0.63	0	0	0	344
CARD11	0.878321088036424	0.622279745278489	1280.87	5	0.54	0.67	0	1	0	374
CACNA1H	0.741628519701087	0.0969492432809951	2287.83	2.82	0.5	0.65	0	0	0	646
RET	0.862322889698848	0.999741969971178	758.2	2.54	0.56	0.68	0	1	0	407
TTN	0.823447251444588	9.19152269806605e-05	2169.1	3.98	0.49	0.71	0	0	0	482
ALK	0.894912860183351	0.51209291448143	1250.78	5.73	0.54	0.7	0	1	0	331
CCR7	0.658251176675835	0.670423791810367	2690.25	3.31	0.43	0.6	0	1	0	830
CTBP2	0.99715258005401	0.974779991747553	5631.9	3.25	0.58	0.72	0	0	0	91
CACNA1E	0.692014054581785	0.382737765290363	1796.57	2.98	0.6	0.74	0	0	0	752
CSMD1	0.934536749181896	0.756524130644376	1529.15	2.83	0.62	0.71	0	0	0	254
ZBTB38	0.661785289491318	0.759992103835096	2946.56	2.9	0.32	0.58	0	0	0	825
RAPGEF1	0.943768615929189	0.810704440107953	2793.06	2.9	0.58	0.71	0	0	0	234
BRD4	0.991868666540794	0.986533008773346	3434.49	4.46	0.52	0.68	0	1	0	122
PDE7A	0.75590334148919	0.388181058997916	3713.42	3.31	0.56	0.7	0	0	0	615
PRRC2B	0.985209903086506	0.925373233973183	4290.97	2.41	0.52	0.71	0	0	0	151
SLC4A7	0.840443036244095	0.210405491651641	2959.47	6.04	0.62	0.74	0	0	0	444
GRLF1	0.861578195549443	0.296560341247586	1197.16	5.14	0.58	0.58	0	0	0	409
ANK3	0.748462102761962	0.581323550896149	1931.53	3.84	0.54	0.77	0	0	0	628
KIAA1267	0.885803124051117	0.875378255080383	4755.94	4.79	0.51	0.58	0	0	0	357
DYRK1A	0.92092980175602	0.861309862536316	954.35	2.65	0.71	0.74	0	0	0	284
RORA	0.726205879113485	0.52311059272752	3088.34	5.66	0.57	0.68	0	0	0	677
ASAP1	0.793594004151564	0.144352475087756	2991.16	2.37	0.61	0.72	0	0	0	538
C5ORF13	0.627172612540518	0.217108792338095	3353.4	9.75	0.32	0.58	0	0	0	914
FYN	0.898521557452621	0.700942681647271	1719.16	5.86	0.71	0.77	0	0	0	324
KIAA1432	0.677437627153779	0.0276585583047419	2813.11	3.55	0.65	0.72	0	0	0	783
TACC2	0.718210693542804	0.313725227116256	1744.3	2.78	0.36	0.68	0	0	0	694
TCF20	0.866592441927703	0.207882481176499	2366.3	3.81	0.52	0.71	0	0	0	399
MPL	0.987820919519186	0.999733164358889	1370.38	12.21	0.39	0.64	0	1	0	140
AQP7	0.987548464093363	0.996988911159905	1194.41	3.01	0.43	0.57	0	0	0	143
LPHN3	0.688962958960628	0.178061718462108	2295.75	3.02	0.65	0.75	0	0	1	756
ABLIM1	0.891002758904308	0.362179374998317	2779.89	3.29	0.59	0.7	0	0	0	343
SBNO1	0.985119587923918	0.681423166383417	2218.41	6.73	0.67	0.74	0	0	0	152
KAT8	0.748824004747642	0.133541700039708	1928.3	4.91	0.61	0.67	0	0	0	627
RSRC2	0.813523372998533	0.871692925873465	3875.69	5.64	0.47	0.7	0	0	0	497
H3F3A	0.999999999860023	0.999999999469501	4337.61	53.1	0.66	0.7	0	1	0	11
YTHDC1	0.830579968608734	0.697571809503825	3574.76	3.64	0.59	0.72	0	0	0	460
CCDC12	0.887333128239928	0.332425808679161	6017.12	1.68	0.44	0.7	0	0	0	351
KAT7	0.881800688279112	0.905271725215869	1545.43	5.07	0.65	0.77	0	1	0	366
ANKRD50	0.814158313387963	0.488206100243975	3612.49	5.07	0.67	0.73	0	0	0	496
IFFO2	0.821628773843104	0.627804969740057	4116.39	2.86	0.52	0.7	0	0	0	486
PPP2CA	0.886472683175407	0.179283535051162	3753.73	2.84	0.75	0.72	0	0	0	355
C20ORF112	0.848165127883271	0.827587644601846	3711.63	2.49	0.64	0.58	0	0	0	428
ANKHD1	0.705518181501555	0.332681174829196	2867.75	5.59	0.63	0.68	0	0	0	720
MCMBP	0.736880613814687	0.197707270918858	2383.09	4.57	0.6	0.7	0	0	0	658
UBAP2	0.638986970789489	0.153441108717685	2536.97	3.49	0.5	0.69	0	0	0	887
DDX39B	0.752731230297348	0.909359511202025	2752.59	4.86	0.6	0.76	0	0	0	620
SDE2	0.770903714992318	0.0990166352212239	2066.47	2.42	0.43	0.65	0	0	0	587
IGLL5	0.648462066394538	0.728855577609542	4802.12	1.88	0.25	0.57	0	0	0	856
KIAA0947	0.672437864589446	0.246637679194086	3116.32	3.88	0.31	0.68	0	0	0	796
PAXBP1	0.837073595605172	0.485971306510887	2804.51	3.87	0.56	0.74	0	0	0	453
C16ORF72	0.974761116942134	0.981649764660217	5080.16	6.09	0.57	0.58	0	0	0	180
PKM	0.934833859111345	0.849725085902427	5414.77	2.61	0.67	0.75	0	0	0	253
PPP1R18	0.741208236183703	0.481098044511103	8013.07	2.53	0.3	0.63	0	0	0	648
KANSL3	0.642313280474076	0.721203491806533	2271.35	5	0.51	0.73	0	0	0	873
FAM102A	0.829768803084043	0.961255853013063	5109.28	2.88	0.59	0.69	0	0	0	466
ELMSAN1	0.929084608665971	0.83045585946314	5095.03	2.52	0.43	0.69	0	0	0	265
ARHGAP35	0.846186162279805	0.834873136183447	1197.16	4.57	0.58	0.58	0	0	0	436
GSE1	0.986171685557738	0.61082901512205	5773.09	2.21	0.57	0.67	0	0	0	147
KANSL1	0.861075051508716	0.52450734617411	4755.94	4.52	0.51	0.66	0	0	0	410
WDR47	0.716927125046262	0.413575330462657	1996.9	8	0.69	0.75	0	0	0	697
