Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
ATG4B	0.00125489480170833	0.00725684683329434	0	0	0	0	0
THAP4	0.00411123497892405	0.0563945795283867	0	0	0	0	0
TNFRSF12A	0.0615444754331946	0.0117513616174369	0	0	0	0	0
ZNF417	0.00475047213620412	2.00116665806891e-06	0	0	0	0	0
SLC46A3	0.139486837327029	0.00357200811149988	0	0	0	0	0
SLC12A7	0.0342913955147332	0.0158834302822219	0	0	0	0	0
NDRG3	0.00505742492075175	0.00347528421395916	0	0	0	0	0
MAP1LC3A	0.00735238111179152	0.0376777308352412	0	0	0	0	0
SMU1	0.814686986286844	0.131616757589633	0	0	0	0	0
RAB8A	0.0056322582635946	0.0206268587599701	0	0	0	0	0
ZNF506	0.00365774719942157	0.000765235397693673	0	0	1	0	0
FBXW9	0.00903125633656963	0.00318246707614836	0	0	1	0	0
POLH	0.148701004578556	0.0132680950738736	0	0	0	0	0
XPO5	0.597080416386204	0.0965789541107174	0	0	0	0	0
ACSS2	0.00519274833022325	0.00554186255897864	0	0	0	0	0
MFSD6	0.0422551904250137	0.0434683889513025	0	0	0	0	0
PRDM16	0.0125043656387405	0.200921132472001	0	0	0	0	1
CCNDBP1	0.000506864685809189	0.000433382390593252	0	0	0	0	0
DNAL1	0.0083373205538826	1.71909981164032e-05	0	0	0	0	0
ASB13	0.00084765834598459	0.00208379202271022	0	0	0	0	0
NR2C1	0.0346662258036911	0.058945070757368	0	0	0	0	0
SIRT6	0.0132560963208936	0.00496502554678442	0	0	0	0	0
C14ORF133	0.00142445722489944	0.000232965340433906	0	0	0	0	0
AHSA1	0.00175960511465832	0.109882981620576	0	0	0	0	0
ZDHHC12	0.00499152804554176	0.00537854567644233	0	0	0	0	0
ENDOG	0.00112443462826554	0.00021656108378215	0	0	0	0	0
CWF19L2	0.0508805491089601	0.0133725445626924	0	0	1	0	0
WRB	0.00211676583323135	0.000592531166168224	0	0	0	0	0
ETAA1	0.00253222152029881	0.00249952714194034	0	0	0	0	0
GLT25D2	0.0247647676632475	0.00394617624500317	0	0	0	0	0
TNIP2	0.0178705615832061	0.003339561108369	0	0	0	0	0
C6ORF89	0.443751160312204	0.0293606660203754	0	0	0	0	0
BRD7	0.821948897656194	0.56274627768486	0	0	0	0	0
USP44	0.0393266624777057	0.0064466088180532	0	0	0	1	0
GNG8	0.000398434344804415	0.00136900389057444	0	0	0	0	0
SIKE1	0.0174166125024657	0.129522392991749	0	0	0	0	0
GSX2	0.000921300767416438	0.0248367619873803	0	0	0	0	0
ASB8	0.0210952280179493	0.000394472128118846	0	0	0	0	0
GSG1	0.0186211152692947	0.0315383723020019	0	0	1	0	0
MEGF8	0.159680964192389	0.506614095359558	0	0	1	0	0
FIGNL1	0.0178285827511968	0.00475271715231418	0	0	0	0	0
C20ORF11	0.00300421002468882	0.013419729413706	0	0	0	0	0
DIDO1	0.16533382655755	0.632060090856428	0	0	0	0	0
INSM2	0.00309878551010677	0.0153027262506901	0	0	1	0	0
TPM4	0.0107108685452175	0.120875135824004	0	0	0	0	0
TMEM220	0.000455603100927103	7.58172507542097e-05	0	0	1	0	0
SLC35D2	0.0375830261439445	0.000143850826323562	0	0	0	0	0
TACO1	0.0186902098441091	0.00658470699466206	0	0	0	0	0
NDUFA1	0.00433291765749564	0.0305667687764384	0	0	0	0	0
RNF113A	0.0113256645537191	0.0644526847597376	0	0	0	0	0
TMEM63B	0.0814882532668534	0.0419358999668255	0	0	0	0	0
MRPL14	0.586631821004983	0.124646031222222	0	0	0	0	0
C9ORF91	0.00108164937798462	0.00383296882360404	0	0	1	0	0
GREM2	0.0125633685222109	0.00282402511512197	0	0	0	0	0
EID2	0.00314568269060479	0.00187215158320565	0	0	0	0	0
GRN	0.00180122808730489	0.0197445766013269	0	0	0	0	0
HIST1H2BK	0.00423801680404886	0.0283389721902237	0	0	1	0	0
HIST1H2AH	0.00181409881404788	0.00470704557253657	0	0	1	0	0
ZNHIT1	0.0759413137962659	0.00648587168346916	0	0	0	0	0
PLOD3	0.27166908853903	0.0285949539103682	0	0	0	0	0
PKIG	0.111510597431866	0.0843836322072198	0	0	0	0	0
ZNF154	0.00934064669044003	0.000363905709703459	0	0	0	0	0
MOSC2	0.00118685451376605	9.76365963273732e-05	0	0	0	0	0
ASNS	0.0436025065813874	0.00102005030343365	0	0	0	0	0
ZNF665	0.0127862595227499	0.00313135978519675	0	0	0	0	0
NGDN	0.0435633009805172	0.00483412659716627	0	0	0	0	0
SLMO2	0.0575932562275351	0.00105190191849355	0	0	1	0	0
GPR180	0.0172338775458197	0.000649633236705261	0	0	0	0	0
NDUFAB1	0.0129254543293424	0.01480218727069	0	0	0	0	0
TIGD6	0.0055297794581644	0.00457261275724761	0	0	1	0	0
HMGXB3	0.000690018140666214	0.0167999987489819	0	0	0	0	0
WNT2B	0.00246651905931995	0.0512191306192601	0	0	0	0	0
DTNBP1	0.10458000598707	0.00512640928368833	0	0	0	0	0
LIN7B	0.0449711049925597	0.0809307548467133	0	0	0	0	0
XKR5	0.00386765098749728	0.000264507587619304	0	0	1	0	0
ZFP112	0.0407507845939452	0.00332063485554341	0	0	1	0	0
DMWD	0.0137239107499853	0.020203877958021	0	0	0	0	0
FAM70B	0.00195405857446108	0.00177366463956386	0	0	0	0	0
CCDC111	0.00325396627447437	0.00160252711307097	0	0	0	0	0
CASP3	0.196523527683184	0.0177696883227373	0	0	0	1	0
CELSR1	0.0524844311833613	0.185368517355459	0	0	0	0	0
CLN3	0.013230434090394	0.00739695957205483	0	0	1	0	0
USP21	0.00297216501878457	0.127508460235761	0	0	0	0	0
ZNF512B	0.0838596935793525	0.0427819515947727	0	0	0	0	0
GINS1	0.164349469839307	0.000402818965375327	0	0	0	0	0
ZFYVE27	0.000877075095316697	0.00991871321060064	0	0	0	0	0
KLF11	0.100351998764443	0.00750652730393314	0	0	0	0	0
GCA	0.00970032168503786	0.000153637728572489	0	0	0	0	0
ZNF814	0.108320299697953	0.189472268248951	0	0	0	0	0
NSUN2	0.309588938610719	0.00318876781519302	0	0	0	0	0
SRD5A1	0.0129580205602014	0.000221166976585442	0	0	0	0	0
UTP11L	0.414247742570422	0.0126204734449933	0	0	0	0	0
ZNF497	0.000900915931372258	0.00621835989147724	0	0	1	0	0
XPR1	0.00663485665253031	0.0165662564599131	0	0	0	0	0
ZNF562	0.0084901716080572	0.00150499435997114	0	0	1	0	0
SLC25A4	0.0161826194945441	0.00507137893474282	0	0	0	0	0
PHKG2	0.00205390645460153	0.00321266336031795	0	0	0	0	0
ZFHX2	0.0120265176563951	0.00217585998500823	0	0	0	0	0
PDLIM3	0.0306222515815796	0.00363802315034938	0	0	0	0	0
PYCARD	0.00199780218630214	0.013594307480584	0	0	0	0	0
THAP3	0.00266756708426285	0.049866090971811	0	0	0	0	0
SCARB1	0.747670910781275	0.279309146860315	0	0	0	0	0
MTUS1	0.0493464853961302	0.616957454541007	0	0	0	0	0
TCOF1	0.0139239988376548	0.399548070199577	0	0	0	0	0
BBS12	0.00346345282358116	0.00172066863185801	0	0	0	0	0
TMEM141	0.0025327878215274	0.00313146175837504	0	0	0	0	0
RHD	0.000488841539503322	0.00888887087458846	0	0	1	0	0
NTNG2	0.100639591020673	0.0111066938306759	0	0	0	0	0
PMS1	0.125982343752736	0.0100738267740446	0	0	0	0	0
ORMDL1	0.0127933866786854	0.00404429095736373	0	0	0	0	0
TRMT112	0.0145353513571428	0.0139900690727367	0	0	0	0	0
PRDX5	0.0190368349655214	0.000524548117032449	0	0	0	0	0
MTX1	0.000480945778869476	0.0254046048665907	0	0	0	0	0
NCAM2	0.0503012668822917	0.0535304854129927	0	0	0	0	0
ZNF471	0.00150150578909876	0.00123546377182546	0	0	0	0	0
PARP16	0.0470193861303296	0.00158726134995892	0	0	0	0	0
BAP1	0.999782541765284	0.999983178681695	1	0	0	1	0
PHF7	0.00621052519601212	0.0155895739766416	0	0	0	0	0
UCK1	0.00260837767296728	0.103258768439267	0	0	0	0	0
SPIN2B	0.000391747599428142	0.000298785691943958	0	0	1	0	0
ADAMTS19	0.0143742831539965	0.0208715284372648	0	0	0	0	0
TMEM121	0.00182785019913169	0.0116117083378517	0	0	0	0	0
KIF3B	0.229716055001501	0.090639465101457	0	0	0	0	0
DNAJB2	0.138794811896198	0.0908321035535348	0	0	0	0	0
NT5M	0.000665345068604177	0.000881369571367922	0	0	1	0	0
CMTM8	0.0227301512991493	0.0106683626914435	0	0	0	0	0
PAX6	0.18264020539972	0.537108517756412	0	0	0	0	0
NUDT5	0.0439234356555642	0.00155262524513112	0	0	0	0	0
CDC123	0.838055802642496	0.0378728140752096	0	0	0	0	0
GJD3	0.00144668296330694	0.00158892366314752	0	0	0	0	0
CDC42EP5	0.000634201685248471	0.00868730976638383	0	0	0	0	0
SLC41A3	0.00372675410148022	0.0110944393844106	0	0	1	0	0
FGFR2	0.979180807348652	0.996506560688425	0	0	0	0	1
STX2	0.207744009029099	0.0379872635732051	0	0	0	0	0
DDX31	0.0461214592773404	0.00703831424453763	0	0	0	0	0
GTF3C4	0.560819031263678	0.0541405134753103	0	0	0	0	0
GGT7	0.011569240191837	0.0352748786223527	0	0	0	0	0
ACSF3	0.00233602970734011	0.00154413270574861	0	0	0	0	0
RECQL	0.0751022947192514	0.000133009000012485	0	0	0	0	0
GOLT1B	0.108014792552714	0.012444655253392	0	0	0	0	0
ALKBH8	0.0409203521179269	0.011070895665424	0	0	0	0	0
CCDC126	0.00923930122760981	0.00115482148433968	0	0	1	0	0
TMSB15B	0.000384750936093902	0.000174506943484023	0	0	1	0	0
AGFG2	0.00922178716036531	0.00797352711231416	0	0	0	0	0
ZBTB8A	0.0343901582945011	0.00960962194060739	0	0	0	0	0
UTS2D	0.000136744033253073	0.000473288135979986	0	0	0	0	0
DOK5	0.00728248154590623	0.00702463458667878	0	0	0	0	0
CYBA	0.0257843489886761	0.000434405198200801	0	0	0	0	0
AKNA	0.667776530271515	0.11350144664053	0	0	0	0	0
INTS5	0.34776001787565	0.00938154866681215	0	0	0	0	0
JMJD6	0.484954234609165	0.198033805452491	0	0	0	0	0
METTL23	0.359753434531727	0.00963509262215171	0	0	0	0	0
ARHGEF10L	0.758659792977285	0.142422465431419	0	0	0	1	0
ATP9A	0.0356676657856924	0.181957093015096	0	0	1	0	0
ZNF610	0.000886981008891785	0.000301343538094333	0	0	1	0	0
SCRN2	0.00524896279735908	0.00191915341207803	0	0	1	0	0
KIAA1919	0.0996091266269642	0.00904962734723051	0	0	0	0	0
TMEM102	0.00161120797102363	0.00360691014034464	0	0	1	0	0
TBXA2R	0.00749715035374399	0.00182701376346393	0	0	0	0	0
SGTA	0.0402779617342079	0.0675454358447829	0	0	0	0	0
TOR1B	0.00892549915566279	0.0149810989334935	0	0	1	0	0
THOP1	0.00508307998591764	0.00590969551594543	0	0	0	0	0
COL7A1	0.00931858980460454	0.106204932647511	0	0	0	0	0
HOXC5	0.00221080979661527	0.0294592981126933	0	0	0	0	0
KCNT2	0.145505940111271	0.555597071224983	0	0	1	0	0
MTMR1	0.0336850473908233	0.0220680793270778	0	0	0	0	0
TIPIN	0.00744271567672397	0.0831063102201758	0	0	0	0	0
RDH11	0.00445663642196393	0.00100610128665219	0	0	0	0	0
RPUSD3	0.0192853021317736	0.0215679777269304	0	0	0	0	0
CEP70	0.0134086283400597	0.015354289767904	0	0	0	0	0
HSPBP1	0.00258842608161017	0.00482727685768511	0	0	0	0	0
RABGGTA	0.0408484626959015	0.0234941225455422	0	0	0	0	0
TEX22	0.000687838466522515	6.20062367502124e-07	0	0	0	0	0
C9ORF125	0.0072080005802558	0.00232256391564442	0	0	0	0	0
SUOX	0.037538591353835	0.0439282811893056	0	0	1	0	0
KLHL12	0.26232891469639	0.021596929421214	0	0	0	0	0
SLC16A5	0.00108295029620946	0.00116378582884632	0	0	0	0	0
FAM21A	0.000216960591355606	0.00279643195476518	0	0	0	0	0
C15ORF41	0.0039372263499442	0.00268792431973427	0	0	0	0	0
THOC5	0.0541877975063147	0.0151770865746889	0	0	0	0	0
TJAP1	0.00654178980983634	0.036050307238331	0	0	0	0	0
ZNF451	0.477733840563285	0.195457369643194	0	0	0	0	0
NPY1R	0.0148399549081755	0.028238330551632	0	0	0	0	0
CLUAP1	0.0027918846684429	0.00904546615099791	0	0	0	0	0
THSD7A	0.128063893842938	0.0785828317325899	0	0	0	0	0
ELMOD1	0.00339515510734615	0.0186941672080088	0	0	0	0	0
GK5	0.0402829259371889	0.00122543916403051	0	0	0	0	0
ZDHHC3	0.0993896363303107	0.0872619322409316	0	0	0	0	0
EXOSC7	0.403353519213494	0.0319864082144569	0	0	0	0	0
DHRS11	0.00461861112827042	0.000117969158350257	0	0	0	0	0
GLIPR1L2	0.0151517701471107	0.00120552455438265	0	0	0	0	0
THOC6	0.00991932036516144	0.0437309094333632	0	0	0	0	0
HCFC1R1	0.0700341302959314	0.0432285133724256	0	0	0	0	0
PDE7B	0.0217050647184174	0.0298343682404409	0	0	0	0	0
UQCRC1	0.028823087491432	0.0125904163422634	0	0	0	0	0
EPHB1	0.220202716526059	0.510991736251056	0	0	0	0	0
FKTN	0.0290509512982715	0.00147414626691639	0	0	1	0	0
CLASRP	0.0112142287009482	0.218000735298669	0	0	0	0	0
LHB	0.000225272989258833	0.0035581346484155	0	0	0	0	0
TBCEL	0.0176169308786276	0.115290977987822	0	0	0	0	0
ELOVL7	0.0196436390556429	0.00164532743990296	0	0	0	0	0
COL4A6	0.0586707824554766	0.419076086576273	0	0	0	0	0
IMMP2L	0.0372457611669195	0.000187312082406051	0	0	0	0	0
KIF27	0.00797864838740719	0.0153276269695608	0	0	0	0	0
FAIM	0.00119127684449464	0.00724998671632534	0	0	0	0	0
NTAN1	0.0466828066995596	0.000831477778305134	0	0	0	0	0
SLC12A9	0.0100606533033393	0.00113775094946995	0	0	0	0	0
BYSL	0.029341444053747	0.0406163980671047	0	0	0	0	0
MED20	0.27639481544724	0.0745980543189354	0	0	0	0	0
RPS27A	0.493375990018402	0.0102664765306828	0	0	0	0	0
AKAP5	0.000205770710362745	0.00900432275565433	0	0	0	0	0
IFI27L2	0.000970858107723136	0.000632918012180241	0	0	0	0	0
SYT11	0.0507725672491977	0.034678732198335	0	0	0	0	0
TCEANC2	0.000971608447462142	0.00989526654526314	0	0	0	0	0
TMEM59	0.331971229413425	0.160491128904027	0	0	0	0	0
CYB5D2	0.0108288673307643	0.0116948197592724	0	0	0	0	0
ZZEF1	0.497469492716449	0.291086742189032	0	0	0	0	0
C2ORF63	0.0360575328201598	0.0125038567514367	0	0	0	0	0
ME3	0.0110933839580175	0.00216964921506955	0	0	0	0	0
SULT6B1	0.0282399696562231	0.00711592907464378	0	0	0	0	0
COG6	0.0136794058817345	0.00063166469988369	0	0	0	0	0
NIT2	0.0153549007723269	0.000648410209298284	0	0	0	0	0
RPP40	0.139184372452872	0.0124956024589911	0	0	0	0	0
TMEM120A	0.000343387763801835	0.00283146793437626	0	0	0	0	0
XRCC1	0.702438567636835	0.927650895757419	0	0	0	0	0
TCF7	0.0212614693425024	0.384468055573418	0	0	0	0	0
DPY30	0.153882630664576	0.106502062667796	0	0	0	0	0
ATP5C1	0.346816116863173	0.0195064073521735	0	0	0	0	0
KIN	0.385309658828392	0.0209076647460549	0	0	0	0	0
C6ORF192	0.00229271523302854	9.76120502208261e-05	0	0	0	0	0
NDUFS7	0.00167377880759841	0.0132201313971221	0	0	1	0	0
PHB2	0.0130195946444348	0.0739930525860172	0	0	0	0	0
EMG1	0.110839742621391	0.0985876667072203	0	0	0	0	0
ZNF527	0.0340235777435153	9.54600537737324e-05	0	0	1	0	0
RPAIN	0.159291021656165	0.00323059850254235	0	0	0	0	0
NUP88	0.0342394616329637	0.00539717675965234	0	0	0	0	0
MAPKAP1	0.174052331569868	0.148472095720487	0	0	0	0	0
SPIN3	0.0021704201205652	0.00258671374909272	0	0	0	0	0
ZNF442	0.00461092489361991	0.00025818344007409	0	0	0	0	0
AGBL3	0.0868702846201372	0.0139328807971681	0	0	0	0	0
SENP8	0.0129934403521963	0.00183090661402771	0	0	0	0	0
MYO9A	0.417957175169579	0.198416690999536	0	0	0	0	0
AMDHD2	0.00133613922289734	0.0109933738612269	0	0	0	0	0
FAM175A	0.020648475384869	0.0146189463177387	0	0	0	0	0
ATF6B	0.00574315894966639	0.0262793187425404	0	0	1	0	0
FKBPL	0.00811064955584904	0.00349196004825479	0	0	0	0	0
BMPR1B	0.153990084059184	0.00756850368767576	0	0	0	0	0
TNS1	0.526377172611554	0.79021236054518	0	0	0	0	0
MTMR11	0.00525549610215536	0.0976668297808786	0	0	0	0	0
MTG1	0.00520204186187719	0.00527493463543107	0	0	1	0	0
ZNF709	0.00258701243733223	0.00236453590688936	0	0	1	0	0
CDO1	0.00512068762622849	0.0268205513729306	0	0	0	0	0
SP110	0.0448281212697423	0.0107971371746426	0	0	0	0	0
MRPL51	0.0541266457811613	0.431127548729427	0	0	0	0	0
NCAPD2	0.0284990327204283	0.18040743086264	0	0	0	0	0
KCTD10	0.235752255665081	0.741377013921985	0	0	0	0	0
PFKM	0.00385041132234984	0.00612492815244356	0	0	0	0	0
UBE3B	0.280082572805386	0.00146485437222976	0	0	1	0	0
TRUB1	0.0695381488621344	0.00256094343706634	0	0	0	0	0
IFI6	0.00128745537832305	0.00168891063497675	0	0	0	0	0
GBAS	0.00362490848151146	0.0051550838014137	0	0	1	0	0
C6ORF170	0.065476816427358	0.00570389860059702	0	0	0	0	0
CKB	0.00154562862603187	0.00639792336575616	0	0	0	0	0
KCNH8	0.0938212791796957	0.0476685313299683	0	0	0	0	0
FBXW5	0.0494943383790522	0.00880898671326432	0	0	0	0	0
NEK5	0.0112658657731301	0.000358955662166171	0	0	0	0	0
RRAGD	0.0639193151911252	0.00846023415359772	0	0	0	0	0
CDC23	0.349273740502352	0.051639648916928	0	0	0	0	0
COPS6	0.015834962760999	0.0741012352071669	0	0	0	0	0
GRHL1	0.0143694495455472	0.0631553089504017	0	0	0	0	0
GTF2H4	0.0327728654619132	0.335583032137768	0	0	0	0	0
MTMR14	0.00536065133385451	0.0330268392982403	0	0	0	0	0
KHDC1	0.00903203792484909	0.000821711784309623	0	0	1	0	0
MASP1	0.059408341070145	0.0143424061967653	0	0	1	0	0
GMIP	0.00992265698659723	0.0327284208215381	0	0	0	0	0
GMPPB	0.00504062654889218	0.0081785063466635	0	0	0	0	0
FANCL	0.0722475964195669	0.00391818545812927	0	0	0	0	0
CBX2	0.0214670273142837	0.01434509275302	0	0	0	0	0
PLEKHH2	0.0250868830787433	0.00448724358026756	0	0	0	0	0
TCEAL3	0.00427180365249284	0.00115110284948357	0	0	1	0	0
R3HDM1	0.00738782701941698	0.0927274107947269	0	0	0	0	0
ZRANB3	0.00994913299648477	0.00259325511195872	0	0	0	0	0
CAD	0.0198787936457581	0.0121794913017428	0	0	0	0	0
CRADD	0.00305452135340016	0.107833901381197	0	0	0	0	0
POU3F1	0.00290593511316608	0.0071585042731882	0	0	1	0	0
XRCC6BP1	0.0369624920351189	0.001016145095177	0	0	0	0	0
SIN3B	0.00541776174859502	0.00661776347604427	0	0	0	0	0
ALDH1L2	0.034829767139053	0.00105448179072838	0	0	0	0	0
SLC35E2B	0.023002888812406	0.12556593649554	0	0	0	0	0
LSM6	0.0209215611131682	0.042621948968379	0	0	0	0	0
ZNF701	0.00579111187442106	0.000271458411296567	0	0	1	0	0
C10ORF88	0.0263485418921304	0.000870764775722027	0	0	0	0	0
YEATS4	0.153213937431914	0.0110155125192438	0	0	0	0	0
ITGB3	0.300666724953967	0.232079456325262	0	0	0	0	0
DUSP19	0.00680028162321485	0.00638420233030875	0	0	0	0	0
MPP1	0.0544761217945087	0.00269051641069919	0	0	0	0	0
EXPH5	0.0110303740808046	0.00642637020580258	0	0	0	0	0
RCHY1	0.163312148418509	0.0110115178651339	0	0	0	0	0
THAP6	0.0147276676327229	0.00607711284757184	0	0	1	0	0
RAB24	0.00273959619918968	0.00202305965625262	0	0	0	0	0
PRELID1	0.00380142523438681	0.00492954610406732	0	0	0	0	0
CCDC50	0.0178295074152461	0.122602938852741	0	0	0	0	0
ACBD4	0.00558485127342964	0.161942684091121	0	0	0	0	0
PLCD3	0.0355379331319877	0.00964823134456774	0	0	0	0	0
EXOC1	0.0232735809535469	0.00893574427039281	0	0	0	0	0
SLC37A2	0.029323644052496	0.000249253642586696	0	0	0	0	0
SEC11C	0.00132547330511271	0.00356179139174357	0	0	0	0	0
DMC1	0.00837156516030173	0.0401860577072477	0	0	0	0	0
PPP6R2	0.542604239685486	0.21940697278592	0	0	0	0	0
NHLRC2	0.434147015145174	0.0140302144393172	0	0	0	0	0
SYNPO2	0.0906862633331217	0.0225094515438418	0	0	0	0	0
DCLRE1A	0.0936076779508201	0.00657038077591644	0	0	0	0	0
PROCA1	0.0301127281381192	0.0204432371892589	0	0	0	0	0
POLM	0.0107608420034844	0.00751121160283623	0	0	1	0	0
F12	0.00423933158510115	0.0112405832980532	0	0	0	0	0
ZNF74	0.00428832021351989	0.000534147831848657	0	0	1	0	0
TMEM188	0.011242006434772	0.000758178909200075	0	0	0	0	0
C20ORF94	0.00314879153762561	0.0011449923655814	0	0	0	0	0
MKKS	0.0144345337861297	0.00473001847944289	0	0	0	0	0
LRRC17	0.0351996083350554	0.0124185252846654	0	0	0	0	0
UQCC	0.13749438828402	0.255513319251183	0	0	0	0	0
POPDC3	0.00351935234374261	0.00264951678036311	0	0	0	0	0
ATP8B3	0.0182954752422447	0.0287462263216896	0	0	0	0	0
CA11	0.00300119452815372	0.0190064602377276	0	0	0	0	0
FAM53A	0.00123826588218403	0.000785325469374605	0	0	0	0	0
ITGA11	0.00414863084986707	0.0486286796010707	0	0	0	0	0
SLC36A1	0.0261739768251696	0.00265946301252109	0	0	0	0	0
MCCC1	0.00835399843331151	0.00838211099665891	0	0	1	0	0
FAN1	0.00342794235838446	0.00136838533870712	0	0	0	0	0
HUS1	0.262951345545518	0.0309537000038489	0	0	0	0	0
TOM1L1	0.0537624825123634	0.000926039516163448	0	0	0	0	0
RARS	0.00450834721117008	0.00369688198449694	0	0	0	0	0
ZNF71	0.00709336757407946	0.000265333978036468	0	0	0	0	0
CEMP1	0.000105466785869428	0.0020855559391884	0	0	0	0	0
RNF128	0.0399382888219053	0.131722658663566	0	0	0	0	0
ZNF212	0.0017508174095973	0.00076895993123347	0	0	0	0	0
C17ORF75	0.0534262631479478	0.00899952819306645	0	0	0	0	0
CWC27	0.0303299464156547	0.000507277978482349	0	0	0	0	0
SREK1IP1	0.201742159972876	0.0214640291717537	0	0	0	0	0
ACAT1	0.00247555583644531	0.000740862539809147	0	0	0	0	0
ESPL1	0.616760865916036	0.0932565357822829	0	0	0	0	0
EIF2C1	0.11266513209264	0.00777009550061551	0	0	0	0	0
OSBPL9	0.448013988114688	0.796062318066311	0	0	0	0	0
POM121C	0.0335942581084318	0.0121120297745006	0	0	0	0	0
RHPN2	0.055260251381839	0.644112214708737	0	0	0	0	0
IGF2	0.328371019676381	0.0578662953762186	0	0	0	0	0
KCNK6	0.0034988882944363	0.0156776235948783	0	0	0	0	0
ICAM1	0.0411444701344325	0.00277274272459526	0	0	0	0	0
TPRN	0.00287626504940611	0.0137837018862838	0	0	0	0	0
HIF1AN	0.0721308445706314	0.0139008315213333	0	0	0	0	0
POLR1C	0.384915125119345	0.0295146778310951	0	0	0	0	0
YIPF3	0.00760235950456645	0.00699228356955661	0	0	1	0	0
GALNTL1	0.00156569649437481	0.00965855381557634	0	0	0	0	0
PYCRL	0.00784665165815297	0.00182193253371398	0	0	0	0	0
PDCD10	0.0452551588732998	0.164378157571377	0	0	0	0	0
SERPINI1	0.00328479935197453	0.00208450946176036	0	0	0	0	0
TAX1BP3	0.0258348978282711	0.00217206399517967	0	0	0	0	0
TMEM93	0.000949734556089815	0.000280012764568328	0	0	0	0	0
SLC25A16	0.00121717942879149	0.00618142817881616	0	0	0	0	0
FBXO25	0.00487520678088686	0.00194877602886116	0	0	0	0	0
SOCS4	0.113082291852134	0.0359028835602043	0	0	0	0	0
WDHD1	0.26503681376864	0.0244844508047845	0	0	0	0	0
NPHP1	0.0203988931303682	0.00019271914615312	0	0	0	0	0
NHEJ1	0.0289349713170744	0.00612405543790052	0	0	0	0	0
NKX6-1	0.0144991340160891	0.00271404948637918	0	0	1	0	0
NUDT21	0.408165014298122	0.0130406525774008	0	0	0	0	0
OGFOD1	0.00575276649022107	0.00020636243118251	0	0	1	0	0
UTP6	0.0501494259701906	0.02267948260428	0	0	0	0	0
ARSD	0.00861590152574513	0.0445318328526923	0	0	0	0	0
FAM96B	0.00262224840355318	0.0122830022994238	0	0	0	0	0
CES2	0.00471812763406102	0.00569431317825311	0	0	0	0	0
CDK20	0.0252952107414047	0.00353868690925752	0	0	0	0	0
SPINT2	0.0558037422094298	0.0521884197985283	0	0	0	0	0
ZNF649	0.0251718593222866	0.00195810537661831	0	0	0	0	0
MPHOSPH10	0.00875902996469315	0.0355429937710873	0	0	0	0	0
MCEE	0.0433925963066916	0.0148409451356382	0	0	1	0	0
POGLUT1	0.0110774169181318	0.0208934174953118	0	0	0	0	0
SRD5A3	0.0080856051715356	0.000391017162223709	0	0	0	0	0
NPC2	0.0192103459726362	0.00038544336721861	0	0	0	0	0
ISCA2	0.00375833943622177	0.00118453446007419	0	0	0	0	0
RRP36	0.00205947370388151	0.00342111470350698	0	0	0	0	0
DEPTOR	0.0339144009988002	0.00246974667718584	0	0	0	0	0
ALG10	0.00474030354862701	0.0037619401184935	0	0	0	0	0
ASXL3	0.213877461851855	0.12815822887476	0	0	0	0	0
TARS2	0.0106116778446391	0.024221662265978	0	0	0	0	0
FAM18B	0.000146550942641844	0.00167832007544403	0	0	0	0	0
ZNF600	0.00295969309549377	0.00169406802131897	0	0	1	0	0
CRTC1	0.626576969535706	0.557647614304213	0	0	0	0	1
ZDHHC24	0.00386616672880867	0.00277809700161286	0	0	0	0	0
LPCAT2	0.00417299670832385	0.000355359532618514	0	0	0	0	0
TMEM126B	0.0541224167635947	0.00650186349885336	0	0	0	0	0
ZNF391	0.00158111084046896	5.59723328393813e-05	0	0	0	0	0
PCGF6	0.00217557734411705	0.00148978806591247	0	0	0	0	0
PAX9	0.0096128253534639	0.0482294190486338	0	0	0	0	0
CHRM4	0.00223987899014321	0.00523670978131375	0	0	0	0	0
EID3	0.00107679303539969	0.00994838947871744	0	0	0	0	0
MEIS3	0.00918089309395	0.000741919076124516	0	0	0	0	0
HDAC8	0.0156384370034479	0.013604145917425	0	0	0	0	0
HIST1H2BG	0.0134845056718783	0.0142652377223172	0	0	0	0	0
HIST1H2AE	0.0125014790084731	0.0273482491265272	0	0	0	0	0
CASZ1	0.800100521958834	0.586806289011414	0	0	0	0	0
PHF3	0.0120432158948559	0.146174267873355	0	0	0	0	0
PPP1R12B	0.0987544798252261	0.00540751531446283	0	0	0	0	0
SYNE1	0.759044255425591	0.0813234448076626	0	0	0	0	0
ZDHHC13	0.00197550691806586	0.00189924982629091	0	0	0	0	0
CWC22	0.536523214306867	0.00712091879289409	0	0	0	0	0
SKA1	0.0169926673842175	0.000366910420810176	0	0	0	0	0
ENO2	0.00331469845902012	0.00618291235013949	0	0	0	0	0
PPFIA3	0.00545372339881364	0.360648965970142	0	0	0	0	0
EML5	0.0364414478521164	0.0448448794773705	0	0	0	0	0
ALG2	0.10769834643422	0.110614314416011	0	0	0	0	0
SEC61B	0.00400571729458119	0.00152949500540501	0	0	0	0	0
PTPRZ1	0.0157225238717331	0.0191340730501628	0	0	0	0	0
TMEM194A	0.515759008549443	0.38306033699074	0	0	1	0	0
CHTF8	0.0301917640096476	0.0598678090232028	0	0	0	0	0
